Item ID,Item meta,Has NBT,Display Name
2777,12,false,Oak wood scaffold
2777,13,false,Large long oak wood planks
2777,14,false,Oak wood planks in disarray
2777,15,false,Vertical oak wood planks in disarray
2778,1,false,Smooth spruce wood planks
2778,2,false,Short spruce wood planks
2778,3,false,Vertical spruce wood planks
2778,4,false,Vertical uneven spruce wood planks
2778,5,false,Spruce wood parquet
2778,6,false,Fancy spruce wood plank arrangement
2778,7,false,Spruce wood plank blinds
2778,8,false,Spruce wood panel
2778,9,false,Spruce wood double slab
2778,10,false,Spruce wood crate
2778,11,false,Fancy spruce wood crate
2778,12,false,Spruce wood scaffold
2778,13,false,Large long spruce wood planks
2778,14,false,Spruce wood planks in disarray
2778,15,false,Vertical spruce wood planks in disarray
2779,1,false,Smooth birch wood planks
2779,2,false,Short birch wood planks
2779,3,false,Vertical birch wood planks
2779,4,false,Vertical uneven birch wood planks
2779,5,false,Birch wood parquet
2779,6,false,Fancy birch wood plank arrangement
2779,7,false,Birch wood plank blinds
2779,8,false,Birch wood panel
2779,9,false,Birch wood double slab
2779,10,false,Birch wood crate
2779,11,false,Fancy birch wood crate
2779,12,false,Birch wood scaffold
2779,13,false,Large long birch wood planks
2779,14,false,Birch wood planks in disarray
2779,15,false,Vertical birch wood planks in disarray
2780,0,false,Sandstone scribbles
2780,1,false,Sandstone scribbles
2780,2,false,Sandstone scribbles
2780,3,false,Sandstone scribbles
2780,4,false,Sandstone scribbles
2780,5,false,Sandstone scribbles
2780,6,false,Sandstone scribbles
2780,7,false,Sandstone scribbles
2780,8,false,Sandstone scribbles
2780,9,false,Sandstone scribbles
2780,10,false,Sandstone scribbles
2780,11,false,Sandstone scribbles
2780,12,false,Sandstone scribbles
2780,13,false,Sandstone scribbles
2780,14,false,Sandstone scribbles
2780,15,false,Sandstone scribbles
2781,0,false,Concrete
2781,1,false,Concrete block
2781,2,false,Concrete double slab
2781,3,false,Small concrete blocks
2781,4,false,Weathered concrete
2781,5,false,Weathered concrete block
2781,6,false,Weathered concrete double slab
2781,7,false,Small weathered blocks
2781,8,false,Partly weathered concrete
2781,9,false,Partly weathered concrete block
2781,10,false,Asphalt
2782,0,false,Road lines
2783,1,false,Stone snake block head
2783,13,false,Stone snake block body
2784,1,false,Sandstone snake block head
2784,13,false,Sandstone snake block body
2785,1,false,Obsidian snakestone head
2785,13,false,Obsidian snakestone body
2787,1,false,Aligned cobblestone bricks
2787,2,false,Detailed cobblestone bricks
2787,3,false,Small cobblestone bricks
2787,4,false,Large cobblestone tiles
2787,5,false,Small cobblestone tiles
2787,6,false,French cobblestone tiles
2787,7,false,French cobblestone tiles
2787,8,false,Creeper cobblestone tiles
2787,9,false,Damaged cobblestone tiles
2787,10,false,Huge cobblestone tiles
2787,11,false,Cobblestone with creeper panel
2787,12,false,Cobblestone with dent
2787,13,false,Cobblestone with panel
2787,14,false,Cobblestone with light panel
2787,15,false,Cobblestone with dark panel
2788,1,false,Bubble glass
2788,2,false,Chinese glass
2788,3,false,Japanese(?) glass
2788,4,false,Dungeon glass
2788,5,false,Light glass
2788,6,false,Borderless glass
2788,7,false,Ornate steel glass
2788,8,false,Screen
2788,9,false,Shale glass
2788,10,false,Steel frame glass
2788,11,false,Stone frame glass
2788,12,false,Streak glass
2788,13,false,Thick grid glass
2788,14,false,Thin grid glass
2788,15,false,Modern Iron Fence
2789,3,false,Faded sandstone
2789,4,false,Sandstone pillar
2789,5,false,Sandstone pillar capstone
2789,6,false,Small sandstone pillar
2789,7,false,Sandstone pillar base
2789,8,false,Smooth & flat sandstone
2789,9,false,Smooth sandstone pillar capstone
2789,10,false,Small smooth sandstone pillar
2789,11,false,Smooth sandstone pillar base
2789,12,false,Sandstone block
2789,13,false,Small sandstone blocks
2789,14,false,Sandstone mosaic
2789,15,false,Stacked sandstone tiles
2790,1,false,Large iron ingots
2790,2,false,Small iron ingots
2790,3,false,Iron gears
2790,4,false,Iron bricks
2790,5,false,Iron plates
2790,6,false,Iron plates with rivets
2790,7,false,Iron coin stack heads up
2790,8,false,Iron coin stack heads down
2790,9,false,Dark iron crate
2790,10,false,Light iron crate
2790,11,false,Iron block with moon decoration
2790,12,false,Iron moon in purple obsidian
2790,13,false,Iron moon in obsidian
2790,14,false,Iron vents
2790,15,false,Iron block simple
2792,1,false,Embossed diamond block
2792,2,false,Diamond block with panel
2792,3,false,Diamond cells
2792,4,false,Diamonds in purple obsidian
2792,5,false,Diamonds in obsidian
2792,6,false,Diamond block simple
2792,7,false,Bismuth
2792,8,false,Crushed diamond
2792,9,false,Small diamond blocks
2792,10,false,Small ornate diamond blocks
2792,11,false,Zelda diamond block
2792,12,false,Diamond block with ornate layer
2793,1,false,Cobble glowstone block
2793,2,false,Corroded glowstone blocks
2793,3,false,Glowstone blocks with glass
2793,4,false,Neon glowstone
2793,5,false,Ornate glowstone blocks
2793,6,false,Rocky glowstone
2793,7,false,Shale-shaped glowstone
2793,8,false,Glowstone tiles
2793,9,false,Fancy glowstone latern
2793,10,false,Crumbling glowstone block
2793,11,false,Organic glowstone growth block
2793,12,false,Glowstone layers
2793,13,false,Corroded glowstone tiles
2793,14,false,Glowstone bismuth
2793,15,false,Glowstone bismuth panel
2794,1,false,Chunky lapis block
2794,2,false,Dark lapis block
2794,3,false,Zelda lapis block
2794,4,false,Ornate lapis block
2794,5,false,Lapis tile
2794,6,false,Lapis panel
2794,7,false,Smooth lapis
2794,8,false,Lapis with ornate layer
2795,1,false,Emerald panel
2795,2,false,Classic emerald panel
2795,3,false,Smooth emerald
2795,4,false,Emerald chunk
2795,5,false,Emerald with ornate layer
2795,6,false,Zelda emerald block
2795,7,false,Emerald cell
2795,8,false,Emerald bismuth
2795,9,false,Small emerald blocks
2795,10,false,Small ornate emerald blocks
2795,11,false,Ornate emerald block
2796,1,false,Blue nether brick
2796,2,false,Spattered nether brick
2796,3,false,Nether brick made of guts
2796,4,false,Dark nether brick made of guts
2796,5,false,Small nether brick made of guts
2796,6,false,Blue nether brick with lava
2796,7,false,Brown nether brick
2796,8,false,Obsidian nether brick
2796,9,false,Stone nether brick
2796,10,false,Nether brick made of meat
2796,11,false,Red nether brick made of meat
2796,12,false,Small nether brick made of meat
2796,13,false,Small red nether brick made of meat
2796,14,false,Red nether brick
2796,15,false,Small red nether brick
2797,1,false,Nethegravel with blood
2797,2,false,Netherrack with blood
2797,3,false,Darker netherrack with blood
2797,4,false,Blue netherrack
2797,5,false,Shale blue netherrack
2797,6,false,Classic netherrack
2797,7,false,Spattered netherrack
2797,8,false,Netherrack made of guts
2797,9,false,Dark netherrack made of guts
2797,10,false,Netherrack made of meat
2797,11,false,Red netherrack made of meat
2797,12,false,Netherrack made of smaller meat chunks
2797,13,false,Dark red netherrack
2797,14,false,Netherrack with lava flowing
2798,1,false,Aligned mossy cobblestone bricks
2798,2,false,Detailed mossy cobblestone bricks
2798,3,false,Small mossy cobblestone bricks
2798,4,false,Large mossy cobblestone tiles
2798,5,false,Small mossy cobblestone tiles
2798,6,false,French mossy cobblestone tiles
2798,7,false,French mossy cobblestone tiles
2798,8,false,Creeper mossy cobblestone tiles
2798,9,false,Damaged mossy cobblestone tiles
2798,10,false,Huge mossy cobblestone tiles
2798,11,false,Mossy cobblestone with creeper panel
2798,12,false,Mossy cobblestone with dent
2798,13,false,Mossy cobblestone with panel
2798,14,false,Mossy cobblestone with light panel
2798,15,false,Mossy cobblestone with dark panel
2799,4,false,Small stone bricks
2799,5,false,Wide stone bricks
2799,6,false,Small disordered stone bricks
2799,7,false,Sisordered stone bricks
2799,8,false,Disordered stone panels
2799,9,false,Stone bricks in a fancy arrangement
2799,10,false,Ornate stone brick tiles
2799,11,false,Large ornate stone brick tiles
2799,12,false,Stone panel
2799,13,false,Sunken stone panel
2799,14,false,Ornate stone panel
2799,15,false,Poison stone brick
2801,1,false,Large obsidian pillar
2801,2,false,Obsidian pillar
2801,3,false,Chiseled obsidian
2801,4,false,Shiny obsidian panel
2801,5,false,Obsidian panel
2801,6,false,Organic-looking obsidian chunks
2801,7,false,Organic-looking obsidian growth
2801,8,false,Obsidian crystal
2801,9,false,Obsidian panel with an ancient map on it
2801,10,false,Obsidian panel with a map of some weird region on it
2801,11,false,Bright obsidian panel
2801,12,false,Obsidian blocks
2801,13,false,Obsidian tiles
2801,14,false,Light obsidian blocks with Greek decor
2801,15,false,Small obsidian blocks inside an oak wood crate
2802,1,false,Iron bars without frame
2802,2,false,Menacing iron bars
2802,3,false,Iron cage bars
2802,4,false,Menacing iron spikes
2802,5,false,Thick iron grid
2802,6,false,Thin iron grid
2802,7,false,Ornate iron pane fence
2802,8,false,Vertical iron bars
2802,9,false,Iron spikes
2803,1,false,Bubble glass pane
2803,2,false,Borderless glass pane
2803,3,false,Screen pane
2803,4,false,Streak glass pane
2803,12,false,Chinese glass pane
2803,13,false,Chinese glass pane with golden frame
2803,14,false,Japanese glass pane
2803,15,false,Ornate japanese glass pane
2804,1,false,Large golden ingots
2804,2,false,Small golden ingots
2804,3,false,Golden bricks
2804,4,false,Gold cart
2804,5,false,Golden coin stack heads up
2804,6,false,Golden coin stack heads down
2804,7,false,Dark gold crate
2804,8,false,Light gold crate
2804,9,false,Golden plates
2804,10,false,Iron plates with rivets
2804,11,false,Gold block with star decoration
2804,12,false,Golden star in purple obsidian
2804,13,false,Golden star in obsidian
2804,14,false,Gold block simple
2805,0,false,item.tile.null.0.name
2805,1,false,item.tile.null.1.name
2805,2,false,item.tile.null.2.name
2805,3,false,item.tile.null.3.name
2805,4,false,item.tile.null.4.name
2805,5,false,item.tile.null.5.name
2805,6,false,item.tile.null.6.name
2805,7,false,item.tile.null.7.name
2805,8,false,item.tile.null.8.name
2805,9,false,item.tile.null.9.name
2805,10,false,item.tile.null.10.name
2805,11,false,item.tile.null.11.name
2805,12,false,item.tile.null.12.name
2805,13,false,item.tile.null.13.name
2805,14,false,item.tile.null.14.name
2805,15,false,item.tile.null.15.name
2806,0,false,item.tile.null.0.name
2806,1,false,item.tile.null.1.name
2806,2,false,item.tile.null.2.name
2806,3,false,item.tile.null.3.name
2806,4,false,item.tile.null.4.name
2806,5,false,item.tile.null.5.name
2806,6,false,item.tile.null.6.name
2806,7,false,item.tile.null.7.name
2806,8,false,item.tile.null.8.name
2806,9,false,item.tile.null.9.name
2806,10,false,item.tile.null.10.name
2806,11,false,item.tile.null.11.name
2806,12,false,item.tile.null.12.name
2806,13,false,item.tile.null.13.name
2806,14,false,item.tile.null.14.name
2806,15,false,item.tile.null.15.name
2807,0,false,item.tile.null.0.name
2807,1,false,item.tile.null.1.name
2807,2,false,item.tile.null.2.name
2807,3,false,item.tile.null.3.name
2807,4,false,item.tile.null.4.name
2807,5,false,item.tile.null.5.name
2807,6,false,item.tile.null.6.name
2807,7,false,item.tile.null.7.name
2807,8,false,item.tile.null.8.name
2807,9,false,item.tile.null.9.name
2807,10,false,item.tile.null.10.name
2807,11,false,item.tile.null.11.name
2807,12,false,item.tile.null.12.name
2807,13,false,item.tile.null.13.name
2807,14,false,item.tile.null.14.name
2807,15,false,item.tile.null.15.name
2808,0,false,Raw marble stairs
2808,8,false,Marble brick stairs
2809,0,false,Classic marble panel stairs
2809,8,false,Ornate marble panel stairs
2810,0,false,Marble panel stairs
2810,8,false,Marble block stairs
2811,0,false,Dark creeper marble stairs
2811,8,false,Light creeper marble stairs
2812,0,false,Carved marble stairs
2812,8,false,Radial carved marble stairs
2813,0,false,Marble stairs with dent
2813,8,false,Marble stairs with large dent
2814,0,false,Marble tiles stairs
2814,8,false,Arranged marble tiles stairs
2815,0,false,Fancy marble tiles stairs
2815,8,false,Marble blocks stairs
2816,0,false,Limestone stairs
2816,8,false,Small limestone tiles stairs
2817,0,false,French limestone tiles stairs
2817,8,false,French limestone tiles stairs
2818,0,false,Creeper limestone tiles stairs
2818,8,false,Small limestone bricks stairs
2819,0,false,Damaged limestone tiles stairs
2819,8,false,Smooth limestone stairs
2820,0,false,Limestone stairs with ornate panel
2820,8,false,Limestone stairs with ornate panel
2821,0,false,Limestone stairs with creeper panel
2821,8,false,Limestone stairs with dent
2822,0,false,Limestone stairs with panel
2822,8,false,Large limestone tiles stairs
2823,0,false,Limestone stairs with light panel
2823,8,false,Limestone stairs with dark panel
2824,0,false,Ice stairs
2824,8,false,Rough ice stairs
2825,0,false,Cobbleice stairs
2825,8,false,Large rough ice brick stairs
2826,0,false,Large ice brick stairs
2826,8,false,Small ice brick stairs
2827,0,false,Fancy ice wall stairs
2827,8,false,Large ice tile stairs
2828,0,false,Fancy ice tile stairs
2828,8,false,Sunken ice tile stairs
2829,0,false,Disordered ice tile stairs
2829,8,false,Ice panel stairs
2830,0,false,Ice double slab stairs
2830,8,false,Ice Zelda stairs
2831,0,false,Ice bismuth stairs
2831,8,false,Ice poison stairs
2832,1,false,Smooth redstone
2832,2,false,Large redstone block
2832,3,false,Small redstone blocks
2832,4,false,Redstone bricks
2832,5,false,Small redstone bricks
2832,6,false,Chaotic redstone bricks
2832,7,false,Chiseled redstone
2832,8,false,Redstone Greek decoration
2832,9,false,Ornate redstone tiles
2832,10,false,Redstone pillar
2832,11,false,Redstone tiles
2832,12,false,Redstone circuit
2832,13,false,Redstone supaplex circuit
2832,14,false,Redstone skulls
2832,15,false,Redstone Zelda block
2833,0,false,Holystone
2833,1,false,Smooth holystone
2833,2,false,Mysterious holystone symbol
2833,3,false,Chiseled holystone
2833,4,false,Holystone blocks
2833,5,false,Rough holystone blocks
2833,6,false,Holystone bricks
2833,7,false,Large holystone bricks
2833,8,false,Holystone platform
2833,9,false,Holystone platform tiles
2833,10,false,Fancy holystone construction
2833,11,false,Fancy holystone tiles
2833,12,false,Smooth holystone plate
2833,13,false,Holystone plate
2834,0,false,Lavastone
2834,1,false,Black lavastone
2834,2,false,Lavastone tiles
2834,3,false,Chaotic lavastone bricks
2834,4,false,Lava creeper in tiles
2834,5,false,Lava panel
2834,6,false,Ornate lava panel
2835,0,false,Fantasy brick
2835,1,false,Faded fantasy brick
2835,2,false,Weared fantasy brick
2835,3,false,Damaged fantasy bricks
2835,4,false,Fantasy decoration
2835,5,false,Fantasy decoration block
2835,6,false,Fantasy pillar
2835,7,false,Fantasy pillar decoration
2835,8,false,Fantasy gold snake decoration
2835,9,false,Fantasy gold noise decoration
2835,10,false,Fantasy gold engravings decoration
2835,11,false,Fantasy gold chains decoration
2835,12,false,Fantasy plate decoration
2835,13,false,Fantasy block
2835,14,false,Fantasy bricks in disarray
2835,15,false,Weared fantasy bricks
2836,0,false,White carpet block
2836,1,false,Orange carpet block
2836,2,false,Magenta carpet block
2836,3,false,Light blue carpet block
2836,4,false,Yellow carpet block
2836,5,false,Light green carpet block
2836,6,false,Pink carpet block
2836,7,false,Dark grey carpet block
2836,8,false,Grey carpet block
2836,9,false,Teal carpet block
2836,10,false,Purple carpet block
2836,11,false,Dark blue carpet block
2836,12,false,Brown carpet block
2836,13,false,Green carpet block
2836,14,false,Red carpet block
2836,15,false,Black carpet block
2837,1,false,Bookshelf with rainbow colored books
2837,2,false,Necromancer novice's bookshelf
2837,3,false,Necromancer's bookshelf
2837,4,false,Bookshelf with red tomes
2837,5,false,Abandoned bookshelf
2837,6,false,Hoarder's bookshelf
2837,7,false,Bookshelf filled to brim with boring pastel books
2837,8,false,Historician's bookshelf
2838,0,false,Futuristic armor plating block
2838,1,false,Bleak futuristic armor plating block
2838,2,false,Purple futuristic armor plating block
2838,3,false,Faded purple futuristic armor plating block
2838,4,false,Rusted futuristic armor plating block
2838,5,false,Elaborate futuristic armor plating block
2838,6,false,Futuristic armor plating block with many seams
2838,7,false,Futuristic platform block
2838,8,false,Futuristic armor plating tiles
2838,9,false,Diagonal futuristic armor plating block
2838,10,false,Futuristic armor plating block with dent
2838,11,false,Blue futuristic armor plating block
2838,12,false,Black futuristic armor plating block
2838,13,false,Black futuristic armor plating tiles
2838,14,false,Black futuristic armor plating block with an opening
2838,15,false,Futuristic armor plating with shining metal bits
2839,1,false,Dirt bricks in disarray
2839,2,false,Dirt bricks imitating nether brick design
2839,3,false,Dirt bricks
2839,4,false,Cobbledirt
2839,5,false,Reinforced cobbledirt
2839,6,false,Reinforced dirt
2839,7,false,Happy dirt
2839,8,false,Large dirt bricks
2839,9,false,Large dirt bricks on top of dirt
2839,10,false,Horizontal dirt
2839,11,false,Vertical dirt
2839,12,false,Dirt layers
2839,13,false,Crumbling dirt
2840,1,false,Smooth jungle wood planks
2840,2,false,Short jungle wood planks
2840,3,false,Vertical jungle wood planks
2840,4,false,Vertical uneven jungle wood planks
2840,5,false,Jungle wood parquet
2840,6,false,Fancy jungle wood plank arrangement
2840,7,false,Jungle wood plank blinds
2840,8,false,Jungle wood panel
2840,9,false,Jungle wood double slab
2840,10,false,Jungle wood crate
2840,11,false,Fancy jungle wood crate
2840,12,false,Jungle wood scaffold
2840,13,false,Large long jungle wood planks
2840,14,false,Jungle wood planks in disarray
2840,15,false,Vertical jungle wood planks in disarray
8067,0,false,Chisel
8068,0,false,Ice shard
