Item ID,Item meta,Has NBT,Display Name
1704,4,false,Kalendrite Block
1704,5,false,Vulcanite Block
1704,6,false,Sanguinite Block
1704,7,false,Shadow Steel Block
1704,8,false,Inolashite Block
1704,9,false,Amordrine Block
1704,10,false,Ignatius Brick
1704,11,false,Shadow Iron Brick
1704,12,false,Lemurite Brick
1704,13,false,Midasium Brick
1704,14,false,Vyroxeres Brick
1704,15,false,Ceruclase Brick
1705,0,false,Alduorite Brick
1705,1,false,Kalendrite Brick
1705,2,false,Vulcanite Brick
1705,3,false,Sanguinite Brick
1705,4,false,Shadow Steel Brick
1705,5,false,Inolashite Brick
1705,6,false,Amordrine Brick
1705,7,false,Sulfur Ore
1705,8,false,Phosphorite Ore
1705,9,false,Saltpeter Ore
1705,10,false,Magnesium Ore
1705,11,false,Bitumen Ore
1705,12,false,Potash Ore
1705,13,false,tile.Utility1705.13.name
1705,14,false,tile.Utility1705.14.name
1705,15,false,tile.Utility1705.15.name
1706,0,false,Prometheum Ore
1706,1,false,Deep Iron Ore
1706,2,false,Infuscolium Ore
1706,3,false,tile.Fantasy1706.3.name
1706,4,false,Oureclase Ore
1706,5,false,Astral Silver Ore
1706,6,false,Carmot Ore
1706,7,false,Mithril Ore
1706,8,false,Rubracium Ore
1706,9,false,tile.Fantasy1706.9.name
1706,10,false,tile.Fantasy1706.10.name
1706,11,false,Orichalcum Ore
1706,12,false,tile.Fantasy1706.12.name
1706,13,false,Adamantine Ore
1706,14,false,Atlarus Ore
1706,15,false,tile.Fantasy1706.15.name
1707,0,false,Prometheum Block
1707,1,false,Deep Iron Block
1707,2,false,Infuscolium Block
1707,3,false,Black Steel Block
1707,4,false,Oureclase Block
1707,5,false,Astral Silver Block
1707,6,false,Carmot Block
1707,7,false,Mithril Block
1707,8,false,Rubracium Block
1707,9,false,Quicksilver Block
1707,10,false,Haderoth Block
1707,11,false,Orichalcum Block
1707,12,false,Celenegil Block
1707,13,false,Adamantine Block
1707,14,false,Atlarus Block
1707,15,false,Tartarite Block
1708,0,false,Prometheum Brick
1708,1,false,Deep Iron Brick
1708,2,false,Infuscolium Brick
1708,3,false,Black Steel Brick
1708,4,false,Oureclase Brick
1708,5,false,Astral Silver Brick
1708,6,false,Carmot Brick
1708,7,false,Mithril Brick
1708,8,false,Rubracium Brick
1708,9,false,Quicksilver Brick
1708,10,false,Haderoth Brick
1708,11,false,Orichalcum Brick
1708,12,false,Celenegil Brick
1708,13,false,Adamantine Brick
1708,14,false,Atlarus Brick
1708,15,false,Tartarite Brick
1710,0,false,Stone Crusher
1710,1,false,Copper Crusher
1710,2,false,Bronze Crusher
1710,3,false,Iron Crusher
1710,4,false,Steel Crusher
1711,0,false,Copper Furnace
1711,1,false,Bronze Furnace
1711,2,false,Iron Furnace
1711,3,false,Steel Furnace
1712,0,false,Ignatius Smelter
1712,1,false,Shadow Iron Smelter
1712,2,false,Shadow Steel Smelter
1712,3,false,Vyroxeres Smelter
1712,4,false,Inolashite Smelter
1712,5,false,Kalendrite Smelter
1712,6,false,Vulcanite Smelter
1712,7,false,Sanguinite Smelter
1713,0,false,Prometheum Abstractor
1713,1,false,Deep Iron Abstractor
1713,2,false,Black Steel Abstractor
1713,3,false,Oureclase Abstractor
1713,4,false,Mithril Abstractor
1713,5,false,Haderoth Abstractor
1713,6,false,Orichalcum Abstractor
1713,7,false,Adamantine Abstractor
1713,8,false,Atlarus Abstractor
1713,9,false,Tartarite Abstractor
1714,0,false,Brass Chest
1714,1,false,Silver Chest
1714,2,false,Gold Chest
1714,3,false,Electrum Chest
1714,4,false,Platinum Chest
1715,0,false,Mint
1716,0,false,Mint Storage
1717,0,false,Red Glass
1717,1,false,Green Glass
1717,2,false,Blue Glass
1717,3,false,Orange Glass
1717,4,false,Yellow Glass
1717,5,false,Purple Glass
1717,6,false,Grey Glass
1717,7,false,White Glass
1718,0,false,Red Lantern
1718,1,false,Green Lantern
1718,2,false,Blue Lantern
1718,3,false,Orange Lantern
1718,4,false,Yellow Lantern
1718,5,false,Purple Lantern
1718,6,false,Grey Lantern
1718,7,false,White Lantern
1719,0,false,Copper Ladder
1719,1,false,Bronze Ladder
1719,2,false,Iron Ladder
1719,3,false,Steel Ladder
1720,0,false,HE TNT
1721,0,false,LE TNT
1722,0,false,Measuring Laser
1724,0,false,Prometheum Pylon
1724,1,false,Deep Iron Pylon
1724,2,false,Black Steel Pylon
1724,3,false,Oureclase Pylon
1724,4,false,Mithril Pylon
1724,5,false,Haderoth Pylon
1724,6,false,Orichalcum Pylon
1724,7,false,Adamantine Pylon
1724,8,false,Atlarus Pylon
1724,9,false,Tartarite Pylon
1730,0,false,Tartarite Enchanter
5356,0,false,Iron Dust
5357,0,false,Gold Dust
5358,0,false,Stick
25506,0,false,Brass Dust
25507,0,false,Brass Ingot
25508,0,false,Brass Pickaxe
25509,0,false,Brass Shovel
25510,0,false,Brass Axe
25511,0,false,Brass Hoe
25512,0,false,Brass Sword
25513,0,false,Brass Helmet
25514,0,false,Brass Chestplate
25515,0,false,Brass Legs
25516,0,false,Brass Boots
25556,0,false,Electrum Dust
25557,0,false,Electrum Ingot
25558,0,false,Electrum Pickaxe
25559,0,false,Electrum Shovel
25560,0,false,Electrum Axe
25561,0,false,Electrum Hoe
25562,0,false,Electrum Sword
25563,0,false,Electrum Helmet
25564,0,false,Electrum Chestplate
25565,0,false,Electrum Legs
25566,0,false,Electrum Boots
25606,0,false,Platinum Dust
25607,0,false,Platinum Ingot
25608,0,false,Platinum Pickaxe
25609,0,false,Platinum Shovel
25610,0,false,Platinum Axe
25611,0,false,Platinum Hoe
25612,0,false,Platinum Sword
25613,0,false,Platinum Helmet
25614,0,false,Platinum Chestplate
25615,0,false,Platinum Legs
25616,0,false,Platinum Boots
25656,0,false,Silver Dust
25657,0,false,Silver Ingot
25658,0,false,Silver Pickaxe
25659,0,false,Silver Shovel
25660,0,false,Silver Axe
25661,0,false,Silver Hoe
25662,0,false,Silver Sword
25663,0,false,Silver Helmet
25664,0,false,Silver Chestplate
25665,0,false,Silver Legs
25666,0,false,Silver Boots
25706,0,false,Zinc Dust
25707,0,false,Zinc Ingot
25756,0,false,Alduorite Dust
25757,0,false,Alduorite Ingot
25806,0,false,Amordrine Dust
25807,0,false,Amordrine Ingot
25808,0,false,Amordrine Pickaxe
25809,0,false,Amordrine Shovel
25810,0,false,Amordrine Axe
25811,0,false,Amordrine Hoe
25812,0,false,Amordrine Sword
25813,0,false,Amordrine Helmet
25814,0,false,Amordrine Chestplate
25815,0,false,Amordrine Legs
25816,0,false,Amordrine Boots
25856,0,false,Ceruclase Dust
25857,0,false,Ceruclase Ingot
25858,0,false,Ceruclase Pickaxe
25859,0,false,Ceruclase Shovel
25860,0,false,Ceruclase Axe
25861,0,false,Ceruclase Hoe
25862,0,false,Ceruclase Sword
25863,0,false,Ceruclase Helmet
25864,0,false,Ceruclase Chestplate
25865,0,false,Ceruclase Legs
25866,0,false,Ceruclase Boots
25906,0,false,Ignatius Dust
25907,0,false,Ignatius Ingot
25908,0,false,Ignatius Pickaxe
25909,0,false,Ignatius Shovel
25910,0,false,Ignatius Axe
25911,0,false,Ignatius Hoe
25912,0,false,Ignatius Sword
25913,0,false,Ignatius Helmet
25914,0,false,Ignatius Chestplate
25915,0,false,Ignatius Legs
25916,0,false,Ignatius Boots
25956,0,false,Inolashite Dust
25957,0,false,Inolashite Ingot
25958,0,false,Inolashite Pickaxe
25959,0,false,Inolashite Shovel
25960,0,false,Inolashite Axe
25961,0,false,Inolashite Hoe
25962,0,false,Inolashite Sword
25963,0,false,Inolashite Helmet
25964,0,false,Inolashite Chestplate
25965,0,false,Inolashite Legs
25966,0,false,Inolashite Boots
26006,0,false,Kalendrite Dust
26007,0,false,Kalendrite Ingot
26008,0,false,Kalendrite Pickaxe
26009,0,false,Kalendrite Shovel
26010,0,false,Kalendrite Axe
26011,0,false,Kalendrite Hoe
26012,0,false,Kalendrite Sword
26013,0,false,Kalendrite Helmet
26014,0,false,Kalendrite Chestplate
26015,0,false,Kalendrite Legs
26016,0,false,Kalendrite Boots
26234,0,false,Saw Dust
26235,0,false,Prometheum Orb
26235,1,false,Deep Iron Orb
26235,2,false,Black Steel Orb
26235,3,false,Oureclase Orb
26235,4,false,Mithril Orb
26235,5,false,Haderoth Orb
26235,6,false,Orichalcum Orb
26235,7,false,Adamantine Orb
26235,8,false,Atlarus Orb
26235,9,false,Tartarite Orb
26236,0,false,Bitumen
26237,0,false,Fertilizer
26238,0,false,Magnesium
26239,0,false,Magnesium Igniter
26240,0,false,Match
26241,0,false,Phosphorus
26242,0,false,Potash
26243,0,false,Saltpeter
26244,0,false,Sulfur
26245,0,false,Tar
26246,0,false,Bullion
26247,0,false,Coin
26248,0,false,Bag
26249,0,false,Glass Dust
26249,1,false,Red Glass Dust
26249,2,false,Green Glass Dust
26249,3,false,Blue Glass Dust
26249,4,false,Orange Glass Dust
26249,5,false,Yellow Glass Dust
26249,6,false,Purple Glass Dust
26249,7,false,Grey Glass Dust
26249,8,false,White Glass Dust
26252,0,false,Stack
26256,0,false,Angmallen Dust
26257,0,false,Angmallen Ingot
26258,0,false,Angmallen Pickaxe
26259,0,false,Angmallen Shovel
26260,0,false,Angmallen Axe
26261,0,false,Angmallen Hoe
26262,0,false,Angmallen Sword
26263,0,false,Angmallen Helmet
26264,0,false,Angmallen Chestplate
26265,0,false,Angmallen Legs
26266,0,false,Angmallen Boots
26306,0,false,Bronze Dust
26307,0,false,Bronze Ingot
26308,0,false,Bronze Pickaxe
26309,0,false,Bronze Shovel
26310,0,false,Bronze Axe
26311,0,false,Bronze Hoe
26312,0,false,Bronze Sword
26313,0,false,Bronze Helmet
26314,0,false,Bronze Chestplate
26315,0,false,Bronze Legs
26316,0,false,Bronze Boots
26356,0,false,Copper Dust
26357,0,false,Copper Ingot
26358,0,false,Copper Pickaxe
26359,0,false,Copper Shovel
26360,0,false,Copper Axe
26361,0,false,Copper Hoe
26362,0,false,Copper Sword
26363,0,false,Copper Helmet
26364,0,false,Copper Chestplate
26365,0,false,Copper Legs
26366,0,false,Copper Boots
26406,0,false,Damascus Steel Dust
26407,0,false,Damascus Steel Ingot
26408,0,false,Damascus Steel Pickaxe
26409,0,false,Damascus Steel Shovel
26410,0,false,Damascus Steel Axe
26411,0,false,Damascus Steel Hoe
26412,0,false,Damascus Steel Sword
26413,0,false,Damascus Steel Helmet
26414,0,false,Damascus Steel Chestplate
26415,0,false,Damascus Steel Legs
26416,0,false,Damascus Steel Boots
26456,0,false,Hepatizon Dust
26457,0,false,Hepatizon Ingot
26458,0,false,Hepatizon Pickaxe
26459,0,false,Hepatizon Shovel
26460,0,false,Hepatizon Axe
26461,0,false,Hepatizon Hoe
26462,0,false,Hepatizon Sword
26463,0,false,Hepatizon Helmet
26464,0,false,Hepatizon Chestplate
26465,0,false,Hepatizon Legs
26466,0,false,Hepatizon Boots
26506,0,false,Manganese Dust
26507,0,false,Manganese Ingot
26556,0,false,Steel Dust
26557,0,false,Steel Ingot
26558,0,false,Steel Pickaxe
26559,0,false,Steel Shovel
26560,0,false,Steel Axe
26561,0,false,Steel Hoe
26562,0,false,Steel Sword
26563,0,false,Steel Helmet
26564,0,false,Steel Chestplate
26565,0,false,Steel Legs
26566,0,false,Steel Boots
26606,0,false,Tin Dust
26607,0,false,Tin Ingot
26656,0,false,Desichalkos Dust
26657,0,false,Desichalkos Ingot
26658,0,false,Desichalkos Pickaxe
26659,0,false,Desichalkos Shovel
26660,0,false,Desichalkos Axe
26661,0,false,Desichalkos Hoe
26662,0,false,Desichalkos Sword
26663,0,false,Desichalkos Helmet
26664,0,false,Desichalkos Chestplate
26665,0,false,Desichalkos Legs
26666,0,false,Desichalkos Boots
26706,0,false,Eximite Dust
26707,0,false,Eximite Ingot
26708,0,false,Eximite Pickaxe
26709,0,false,Eximite Shovel
26710,0,false,Eximite Axe
26711,0,false,Eximite Hoe
26712,0,false,Eximite Sword
26713,0,false,Eximite Helmet
26714,0,false,Eximite Chestplate
26715,0,false,Eximite Legs
26716,0,false,Eximite Boots
26756,0,false,Meutoite Dust
26757,0,false,Meutoite Ingot
26806,0,false,Adamantine Dust
26807,0,false,Adamantine Ingot
26808,0,false,Adamantine Pickaxe
26809,0,false,Adamantine Shovel
26810,0,false,Adamantine Axe
26811,0,false,Adamantine Hoe
26812,0,false,Adamantine Sword
26813,0,false,Adamantine Helmet
26814,0,false,Adamantine Chestplate
26815,0,false,Adamantine Legs
26816,0,false,Adamantine Boots
26856,0,false,Astral Silver Dust
26857,0,false,Astral Silver Ingot
26858,0,false,Astral Silver Pickaxe
26859,0,false,Astral Silver Shovel
26860,0,false,Astral Silver Axe
26861,0,false,Astral Silver Hoe
26862,0,false,Astral Silver Sword
26863,0,false,Astral Silver Helmet
26864,0,false,Astral Silver Chestplate
26865,0,false,Astral Silver Legs
26866,0,false,Astral Silver Boots
26906,0,false,Atlarus Dust
26907,0,false,Atlarus Ingot
26908,0,false,Atlarus Pickaxe
26909,0,false,Atlarus Shovel
26910,0,false,Atlarus Axe
26911,0,false,Atlarus Hoe
26912,0,false,Atlarus Sword
26913,0,false,Atlarus Helmet
26914,0,false,Atlarus Chestplate
26915,0,false,Atlarus Legs
26916,0,false,Atlarus Boots
26956,0,false,Black Steel Dust
26957,0,false,Black Steel Ingot
26958,0,false,Black Steel Pickaxe
26959,0,false,Black Steel Shovel
26960,0,false,Black Steel Axe
26961,0,false,Black Steel Hoe
26962,0,false,Black Steel Sword
26963,0,false,Black Steel Helmet
26964,0,false,Black Steel Chestplate
26965,0,false,Black Steel Legs
26966,0,false,Black Steel Boots
27006,0,false,Carmot Dust
27007,0,false,Carmot Ingot
27008,0,false,Carmot Pickaxe
27009,0,false,Carmot Shovel
27010,0,false,Carmot Axe
27011,0,false,Carmot Hoe
27012,0,false,Carmot Sword
27013,0,false,Carmot Helmet
27014,0,false,Carmot Chestplate
27015,0,false,Carmot Legs
27016,0,false,Carmot Boots
27056,0,false,Celenegil Dust
27057,0,false,Celenegil Ingot
27058,0,false,Celenegil Pickaxe
27059,0,false,Celenegil Shovel
27060,0,false,Celenegil Axe
27061,0,false,Celenegil Hoe
27062,0,false,Celenegil Sword
27063,0,false,Celenegil Helmet
27064,0,false,Celenegil Chestplate
27065,0,false,Celenegil Legs
27066,0,false,Celenegil Boots
27106,0,false,Deep Iron Dust
27107,0,false,Deep Iron Ingot
27108,0,false,Deep Iron Pickaxe
27109,0,false,Deep Iron Shovel
27110,0,false,Deep Iron Axe
27111,0,false,Deep Iron Hoe
27112,0,false,Deep Iron Sword
27113,0,false,Deep Iron Helmet
27114,0,false,Deep Iron Chestplate
27115,0,false,Deep Iron Legs
27116,0,false,Deep Iron Boots
27156,0,false,Haderoth Dust
27157,0,false,Haderoth Ingot
27158,0,false,Haderoth Pickaxe
27159,0,false,Haderoth Shovel
27160,0,false,Haderoth Axe
27161,0,false,Haderoth Hoe
27162,0,false,Haderoth Sword
27163,0,false,Haderoth Helmet
27164,0,false,Haderoth Chestplate
27165,0,false,Haderoth Legs
27166,0,false,Haderoth Boots
27206,0,false,Infuscolium Dust
27207,0,false,Infuscolium Ingot
27256,0,false,Mithril Dust
27257,0,false,Mithril Ingot
27258,0,false,Mithril Pickaxe
27259,0,false,Mithril Shovel
27260,0,false,Mithril Axe
27261,0,false,Mithril Hoe
27262,0,false,Mithril Sword
27263,0,false,Mithril Helmet
27264,0,false,Mithril Chestplate
27265,0,false,Mithril Legs
27266,0,false,Mithril Boots
27306,0,false,Orichalcum Dust
27307,0,false,Orichalcum Ingot
27308,0,false,Orichalcum Pickaxe
27309,0,false,Orichalcum Shovel
27310,0,false,Orichalcum Axe
27311,0,false,Orichalcum Hoe
27312,0,false,Orichalcum Sword
27313,0,false,Orichalcum Helmet
27314,0,false,Orichalcum Chestplate
27315,0,false,Orichalcum Legs
27316,0,false,Orichalcum Boots
27356,0,false,Oureclase Dust
27357,0,false,Oureclase Ingot
27358,0,false,Oureclase Pickaxe
27359,0,false,Oureclase Shovel
27360,0,false,Oureclase Axe
27361,0,false,Oureclase Hoe
27362,0,false,Oureclase Sword
27363,0,false,Oureclase Helmet
27364,0,false,Oureclase Chestplate
27365,0,false,Oureclase Legs
27366,0,false,Oureclase Boots
27406,0,false,Prometheum Dust
27407,0,false,Prometheum Ingot
27408,0,false,Prometheum Pickaxe
27409,0,false,Prometheum Shovel
27410,0,false,Prometheum Axe
27411,0,false,Prometheum Hoe
27412,0,false,Prometheum Sword
27413,0,false,Prometheum Helmet
27414,0,false,Prometheum Chestplate
27415,0,false,Prometheum Legs
27416,0,false,Prometheum Boots
27456,0,false,Quicksilver Dust
27457,0,false,Quicksilver Ingot
27458,0,false,Quicksilver Pickaxe
27459,0,false,Quicksilver Shovel
27460,0,false,Quicksilver Axe
27461,0,false,Quicksilver Hoe
27462,0,false,Quicksilver Sword
27463,0,false,Quicksilver Helmet
27464,0,false,Quicksilver Chestplate
27465,0,false,Quicksilver Legs
27466,0,false,Quicksilver Boots
27506,0,false,Rubracium Dust
27507,0,false,Rubracium Ingot
27556,0,false,Tartarite Dust
27557,0,false,Tartarite Ingot
27558,0,false,Tartarite Pickaxe
27559,0,false,Tartarite Shovel
27560,0,false,Tartarite Axe
27561,0,false,Tartarite Hoe
27562,0,false,Tartarite Sword
27563,0,false,Tartarite Helmet
27564,0,false,Tartarite Chestplate
27565,0,false,Tartarite Legs
27566,0,false,Tartarite Boots
27606,0,false,Lemurite Dust
27607,0,false,Lemurite Ingot
27656,0,false,Midasium Dust
27657,0,false,Midasium Ingot
27658,0,false,Midasium Pickaxe
27659,0,false,Midasium Shovel
27660,0,false,Midasium Axe
27661,0,false,Midasium Hoe
27662,0,false,Midasium Sword
27663,0,false,Midasium Helmet
27664,0,false,Midasium Chestplate
27665,0,false,Midasium Legs
27666,0,false,Midasium Boots
27706,0,false,Sanguinite Dust
27707,0,false,Sanguinite Ingot
27708,0,false,Sanguinite Pickaxe
27709,0,false,Sanguinite Shovel
27710,0,false,Sanguinite Axe
27711,0,false,Sanguinite Hoe
27712,0,false,Sanguinite Sword
27713,0,false,Sanguinite Helmet
27714,0,false,Sanguinite Chestplate
27715,0,false,Sanguinite Legs
27716,0,false,Sanguinite Boots
27756,0,false,Shadow Iron Dust
27757,0,false,Shadow Iron Ingot
27758,0,false,Shadow Iron Pickaxe
27759,0,false,Shadow Iron Shovel
27760,0,false,Shadow Iron Axe
27761,0,false,Shadow Iron Hoe
27762,0,false,Shadow Iron Sword
27763,0,false,Shadow Iron Helmet
27764,0,false,Shadow Iron Chestplate
27765,0,false,Shadow Iron Legs
27766,0,false,Shadow Iron Boots
27806,0,false,Shadow Steel Dust
27807,0,false,Shadow Steel Ingot
27808,0,false,Shadow Steel Pickaxe
27809,0,false,Shadow Steel Shovel
27810,0,false,Shadow Steel Axe
27811,0,false,Shadow Steel Hoe
27812,0,false,Shadow Steel Sword
27813,0,false,Shadow Steel Helmet
27814,0,false,Shadow Steel Chestplate
27815,0,false,Shadow Steel Legs
27816,0,false,Shadow Steel Boots
27856,0,false,Vulcanite Dust
27857,0,false,Vulcanite Ingot
27858,0,false,Vulcanite Pickaxe
27859,0,false,Vulcanite Shovel
27860,0,false,Vulcanite Axe
27861,0,false,Vulcanite Hoe
27862,0,false,Vulcanite Sword
27863,0,false,Vulcanite Helmet
27864,0,false,Vulcanite Chestplate
27865,0,false,Vulcanite Legs
27866,0,false,Vulcanite Boots
27906,0,false,Vyroxeres Dust
27907,0,false,Vyroxeres Ingot
27908,0,false,Vyroxeres Pickaxe
27909,0,false,Vyroxeres Shovel
27910,0,false,Vyroxeres Axe
27911,0,false,Vyroxeres Hoe
27912,0,false,Vyroxeres Sword
27913,0,false,Vyroxeres Helmet
27914,0,false,Vyroxeres Chestplate
27915,0,false,Vyroxeres Legs
27916,0,false,Vyroxeres Boots
29273,0,false,Gold Cog
